id,d,plo_m,plo_M,fm,h_mm,h_MM,k,gini_rank,fm_rank,me_rank,gini_node,fm_node,me_node,gini
17,0.01,1.5,1.5,0.1,0.1,0.6,10,0.0327251355746372,0.0,-0.0679229064396528,0.2416032435487096,0.0,-0.0152056277056277,0.4728302985316652
18,0.01,1.5,1.5,0.1,0.1,0.7,10,0.0346350881122945,0.0,-0.0711399711399711,0.2366749821949319,0.0,0.0064213564213564,0.50487717840689
19,0.01,1.5,1.5,0.1,0.1,0.8,10,0.0196262924448439,0.0,-0.0909090909090909,0.2809192471759673,0.0,-0.018538961038961,0.514468248979435
20,0.01,1.5,1.5,0.1,0.1,0.9,10,0.0129988241148451,0.0,-0.0909090909090909,0.294811229941713,0.0,-0.0236904761904761,0.5560260993372742
21,0.01,1.5,1.5,0.1,0.1,1.0,10,0.200735135904033,0.0,-0.0909090909090909,0.336740611379483,0.0,-0.0371753246753246,0.5085419542674648
22,0.01,1.5,1.5,0.1,0.2,0.0,10,0.0,1.0,0.4013085399449036,0.4062610447815358,0.3,0.0966125541125541,0.596822119379115
23,0.01,1.5,1.5,0.1,0.2,0.1,10,0.1041661000590185,0.5,0.3150695264331627,0.3769228189173442,0.3,0.1177849927849927,0.545040281957875
24,0.01,1.5,1.5,0.1,0.2,0.2,10,0.0261376717784395,0.0,-0.0756313131313131,0.2163815380631523,0.0,-0.0109632034632034,0.5127253996109967
25,0.01,1.5,1.5,0.1,0.2,0.3,10,0.0508384446641177,0.5,0.1280821451275996,0.2446813316321809,0.1,0.0238852813852813,0.4878795977215397
26,0.01,1.5,1.5,0.1,0.2,0.4,10,0.0287076234519308,0.5,0.0948507632718159,0.2251731556758263,0.2,0.0314610389610389,0.5389013999787823
27,0.01,1.5,1.5,0.1,0.2,0.5,10,0.2011131582568034,0.5,0.1275565250023454,0.3879629752849203,0.1,0.0216125541125541,0.5790582861388223
28,0.01,1.5,1.5,0.1,0.2,0.6,10,0.0,0.0,-0.0450364029909484,0.3013474231469917,0.1,0.0132792207792207,0.4631883231067103
29,0.01,1.5,1.5,0.1,0.2,0.7,10,0.0455430393266564,0.0,-0.0813131313131313,0.2622052336386393,0.0,-0.0063059163059163,0.5016350014860652
30,0.01,1.5,1.5,0.1,0.2,0.8,10,0.0,0.0,-0.0725078842725901,0.269706301808337,0.0,0.0011580086580086,0.501392975744621
31,0.01,1.5,1.5,0.1,0.2,0.9,10,0.0383909855219457,0.0,-0.0909090909090909,0.2694137616096895,0.0,-0.0202056277056277,0.5262795108928098
32,0.01,1.5,1.5,0.1,0.2,1.0,10,0.0004592285387669,0.0,-0.0909090909090909,0.1835412133371284,0.0,-0.0353571428571428,0.5416732450876866
33,0.01,1.5,1.5,0.1,0.3,0.0,10,0.0,1.0,0.4456487956487956,0.2374496141251507,0.4,0.1276334776334776,0.5948357296345265
34,0.01,1.5,1.5,0.1,0.3,0.1,10,0.0,1.0,0.2958235278809441,0.3390680642914924,0.2,0.0727849927849927,0.5561904208282056
35,0.01,1.5,1.5,0.1,0.3,0.2,10,0.0433641936743502,0.0,0.0028837324291869,0.3299411844287451,0.1,0.0238852813852813,0.5021251913617053
36,0.01,1.5,1.5,0.1,0.3,0.3,10,0.0,0.0,-0.0414524869070323,0.2772597693689503,0.1,0.0147546897546897,0.4950024471512877
37,0.01,1.5,1.5,0.1,0.3,0.4,10,0.0055069779604989,0.0,-0.0067099567099567,0.2139214623842238,0.2,0.0473304473304473,0.5579869738995584
38,0.01,1.5,1.5,0.1,0.3,0.5,10,0.0,1.0,0.2394232030595666,0.2393626145211946,0.2,0.0432792207792207,0.4284180064190189
39,0.01,1.5,1.5,0.1,0.3,0.6,10,0.0530698505700836,0.0,-0.0635870949170182,0.2329782037686484,0.0,0.0056637806637806,0.5709481288363898
40,0.01,1.5,1.5,0.1,0.3,0.7,10,0.1058950008007415,0.0,-0.0288770572861482,0.2841316283494159,0.1,0.0041883116883116,0.5237564662094921
41,0.01,1.5,1.5,0.1,0.3,0.8,10,0.1879676140046113,0.0,-0.0672438672438672,0.2062855336440713,0.0,-0.0127813852813852,0.5150980249005894
42,0.01,1.5,1.5,0.1,0.3,0.9,10,0.0261483846984008,0.0,-0.0909090909090909,0.2142582465552599,0.0,-0.0208116883116883,0.4792247455304989
43,0.01,1.5,1.5,0.1,0.3,1.0,10,0.0114200159755039,0.0,-0.0909090909090909,0.2598163919583476,0.0,-0.0162662337662337,0.5046773148208792
44,0.01,1.5,1.5,0.1,0.4,0.0,10,0.0,1.0,0.3500098386462023,0.2326297352787245,0.3,0.1049458874458874,0.6107531121011591
45,0.01,1.5,1.5,0.1,0.4,0.1,10,0.0,1.0,0.2408018748927839,0.3404876628431978,0.2,0.0466125541125541,0.547400038280954
46,0.01,1.5,1.5,0.1,0.4,0.2,10,0.0247687982172556,0.0,-0.0909090909090909,0.1199363353349863,0.0,-0.0094480519480519,0.5167476528687364
47,0.01,1.5,1.5,0.1,0.4,0.3,10,0.1603501427947382,0.5,0.1868012422360248,0.2975137602076657,0.2,0.0549458874458874,0.5351812734299386
48,0.01,1.5,1.5,0.1,0.4,0.4,10,0.0886394404554077,0.0,0.0500891265597147,0.3126080320032691,0.2,0.040551948051948,0.4914777291060468
49,0.01,1.5,1.5,0.1,0.4,0.5,10,0.1525027397898829,0.0,-0.0594587324674574,0.3075107473892752,0.1,-0.0011147186147186,0.5243286369116322
50,0.01,1.5,1.5,0.1,0.4,0.6,10,0.1298814008459178,0.0,0.0804112554112553,0.2171511598509374,0.2,0.0965728715728715,0.4772512903281202
51,0.01,1.5,1.5,0.1,0.4,0.7,10,0.0,0.0,-0.0334776334776334,0.1756981106232484,0.1,0.0102489177489177,0.5113734390865086
52,0.01,1.5,1.5,0.1,0.4,0.8,10,0.0,0.0,-0.0469680240015168,0.2312166006365311,0.1,0.0163095238095238,0.549059857963536
53,0.01,1.5,1.5,0.1,0.4,0.9,10,0.0239868876299257,0.0,-0.0865800865800865,0.4015915209334176,0.0,-0.0273268398268398,0.5474130255237734
54,0.01,1.5,1.5,0.1,0.4,1.0,10,0.0,0.0,-0.0909090909090909,0.4098082931164762,0.0,-0.0149025974025974,0.5315666734468177
55,0.01,1.5,1.5,0.1,0.5,0.0,10,0.0,0.0,0.204112554112554,0.3455546042675107,0.3,0.0844913419913419,0.6173137736194078
56,0.01,1.5,1.5,0.1,0.5,0.1,10,0.0514590569735391,0.5,0.2784142328259975,0.3736638836768991,0.4,0.090551948051948,0.5583106266611053
57,0.01,1.5,1.5,0.1,0.5,0.2,10,0.1482996198435312,0.5,0.2441851078214714,0.2847690688024814,0.3,0.0988455988455988,0.4989459380093787
58,0.01,1.5,1.5,0.1,0.5,0.3,10,0.068447645763092,0.0,0.0564722874461123,0.2392391897753341,0.3,0.0496428571428571,0.5386997257532163
59,0.01,1.5,1.5,0.1,0.5,0.4,10,0.2197986347843426,0.5,0.1746730542185088,0.3579895415709476,0.2,0.0587337662337662,0.5333273281026751
60,0.01,1.5,1.5,0.1,0.5,0.5,10,0.0,0.0,-0.0018759018759018,0.2970213049382142,0.2,0.0228246753246753,0.3751421802529349
61,0.01,1.5,1.5,0.1,0.5,0.6,10,0.0634486330529771,0.0,-0.0645839196922788,0.3945175552746564,0.0,0.0107034632034631,0.5324493124127545
62,0.01,1.5,1.5,0.1,0.5,0.7,10,0.0,0.0,-0.033402545167251,0.2581585129661686,0.1,0.0132792207792207,0.4490851030920746
63,0.01,1.5,1.5,0.1,0.5,0.8,10,0.0,0.0,-0.067550505050505,0.2252082998017861,0.0,-0.0033874458874458,0.4339572346453352
64,0.01,1.5,1.5,0.1,0.5,0.9,10,0.0081782028232723,0.0,-0.0861244019138756,0.3444893324487447,0.0,0.0129365079365079,0.4810826916544657
65,0.01,1.5,1.5,0.1,0.5,1.0,10,0.0,0.0,-0.0909090909090909,0.3656404633828738,0.0,-0.0267207792207792,0.5266992096447639
66,0.01,1.5,1.5,0.1,0.6,0.0,10,0.0,1.0,0.5458874458874459,0.5619519827232394,0.4,0.1026731601731601,0.6543165080109091
67,0.01,1.5,1.5,0.1,0.6,0.1,10,0.0,1.0,0.3432900432900432,0.3882755952353566,0.3,0.0807034632034632,0.553475255829726
68,0.01,1.5,1.5,0.1,0.6,0.2,10,0.0,0.0,-0.0439000393545848,0.3349220805859842,0.1,0.0034307359307359,0.5117359923019889
69,0.01,1.5,1.5,0.1,0.6,0.3,10,0.0,0.0,0.0560860707919531,0.1977847094591097,0.3,0.0663095238095238,0.5052884042259668
70,0.01,1.5,1.5,0.1,0.6,0.4,10,0.1130331265986527,0.0,0.0098704138529638,0.2234812053907943,0.2,0.0466125541125541,0.5479062094357704
71,0.01,1.5,1.5,0.1,0.6,0.5,10,0.0207296514518191,0.0,-0.0667075442617238,0.2240511962946309,0.0,-0.015508658008658,0.4169336397431027
72,0.01,1.5,1.5,0.1,0.6,0.6,10,0.1495579369268606,0.5,0.0514311258682212,0.2901403825788396,0.1,0.0337337662337662,0.5269693996117117
73,0.01,1.5,1.5,0.1,0.6,0.7,10,0.0,0.0,-0.0909090909090909,0.2894026125824301,0.0,-0.0245995670995671,0.5358065094923524
74,0.01,1.5,1.5,0.1,0.6,0.8,10,0.0293523817459798,0.0,-0.0909090909090909,0.1712096159098785,0.0,-0.0253571428571428,0.4608797367464306
75,0.01,1.5,1.5,0.1,0.6,0.9,10,0.0,0.0,-0.0479894030977622,0.2706203008748511,0.1,0.0056637806637806,0.4409660587796949
76,0.01,1.5,1.5,0.1,0.6,1.0,10,0.0,0.0,-0.0909090909090909,0.2485805536150572,0.0,-0.0196392496392496,0.4656516827337461
77,0.01,1.5,1.5,0.1,0.7,0.0,10,0.0,1.0,0.4842074592074592,0.371007297341932,0.4,0.1359668109668109,0.6629232215374083
78,0.01,1.5,1.5,0.1,0.7,0.1,10,0.0052961175433193,1.0,0.3183621933621934,0.3337237817261869,0.3,0.0833910533910533,0.5597168309878459
79,0.01,1.5,1.5,0.1,0.7,0.2,10,0.0,0.0,-0.0418441036088094,0.284950369249303,0.1,-0.0064177489177489,0.5006712574724944
80,0.01,1.5,1.5,0.1,0.7,0.3,10,0.2356509857792394,0.0,0.0132395382395382,0.3265405909426198,0.1,0.0344913419913419,0.5004285684898377
81,0.01,1.5,1.5,0.1,0.7,0.4,10,0.138204778725319,0.0,0.0369795860704951,0.3920935313368012,0.2,0.0443398268398268,0.5747933090086179
82,0.01,1.5,1.5,0.1,0.7,0.5,10,0.0,0.0,-0.0411553983746497,0.1708869211895433,0.1,-0.0041450216450216,0.4856295829702139
83,0.01,1.5,1.5,0.1,0.7,0.6,10,0.1512176758630899,0.0,-0.0594587324674574,0.20251808566386,0.1,-0.0096392496392496,0.5587637442512836
84,0.01,1.5,1.5,0.1,0.7,0.7,10,0.0022380818115486,0.0,-0.0909090909090909,0.1956905096399214,0.0,-0.0242965367965368,0.5020820200930317
85,0.01,1.5,1.5,0.1,0.7,0.8,10,0.0401741759600638,0.0,-0.010455542674794,0.1784618579392472,0.1,0.0216125541125541,0.5673376971930019
86,0.01,1.5,1.5,0.1,0.7,0.9,10,0.0163720089005382,0.0,-0.0909090909090909,0.2356711014374756,0.0,-0.0208116883116883,0.5283116296032584
87,0.01,1.5,1.5,0.1,0.7,1.0,10,0.150798261211638,0.0,-0.0909090909090909,0.2279656742182783,0.0,-0.0230844155844155,0.5237834319047473
88,0.01,1.5,1.5,0.1,0.8,0.0,10,0.0284182603161869,0.5,0.2254870129870129,0.233333791365811,0.2,0.0761580086580086,0.5943265764093876
89,0.01,1.5,1.5,0.1,0.8,0.1,10,0.0358526310886032,0.0,-0.0909090909090909,0.1921663894673302,0.0,-0.0245995670995671,0.5212291362115726
90,0.01,1.5,1.5,0.1,0.8,0.2,10,0.2599487077084936,1.0,0.3102601662339912,0.3648803714742807,0.3,0.065551948051948,0.5569988940720833
91,0.01,1.5,1.5,0.1,0.8,0.3,10,0.0,0.0,-0.0182201636747091,0.2757107858931522,0.1,0.0261580086580086,0.4557468344027343
92,0.01,1.5,1.5,0.1,0.8,0.4,10,0.0,0.0,-0.0187696290637467,0.2334573308470732,0.1,0.0132792207792207,0.4927957573699321
93,0.01,1.5,1.5,0.1,0.8,0.5,10,0.0845039953792101,0.0,-0.0203607280232667,0.2503916691449327,0.1,0.0153607503607503,0.4929895167812435
94,0.01,1.5,1.5,0.1,0.8,0.6,10,0.0378641846807173,0.0,-0.0502728332273786,0.1748921831686699,0.1,0.0140367965367965,0.5038840717376853
95,0.01,1.5,1.5,0.1,0.8,0.7,10,0.0,0.0,-0.0909090909090909,0.2874145566089318,0.0,-0.0336904761904761,0.5046078904876254
96,0.01,1.5,1.5,0.1,0.8,0.8,10,0.0838239517954604,0.0,-0.0711399711399711,0.1671114150036222,0.0,0.0023701298701298,0.4558828790489753
97,0.01,1.5,1.5,0.1,0.8,0.9,10,0.1095384711727964,0.0,-0.0756313131313131,0.2988717048886811,0.0,-0.0200541125541125,0.5230253995636686
98,0.01,1.5,1.5,0.1,0.8,1.0,10,0.0550371481384808,0.0,-0.0909090909090909,0.2324595645586345,0.0,-0.0044480519480519,0.4806527583610803
99,0.01,1.5,1.5,0.1,0.9,0.0,10,0.0709188594859454,0.0,-0.0818181818181818,0.2139956452072361,0.0,-0.0033874458874458,0.453459559066575
100,0.01,1.5,1.5,0.1,0.9,0.1,10,0.0,0.0,0.0120828666283211,0.2541151107988689,0.1,0.0284307359307359,0.4901678297905689
101,0.01,1.5,1.5,0.1,0.9,0.2,10,0.0680958148288495,0.5,0.227681728160197,0.3414946746422838,0.3,0.0882792207792207,0.5022040482147594
102,0.01,1.5,1.5,0.1,0.9,0.3,10,0.0,1.0,0.303822754398202,0.2557160640700793,0.3,0.0699062049062049,0.4990422528195121
103,0.01,1.5,1.5,0.1,0.9,0.4,10,0.0,0.0,0.0848189689098779,0.1911565960429509,0.2,0.0844516594516594,0.4240889669676247
104,0.01,1.5,1.5,0.1,0.9,0.5,10,0.0,0.0,-0.0807768083309879,0.152309494473243,0.0,-0.0074783549783549,0.4463789036251509
105,0.01,1.5,1.5,0.1,0.9,0.6,10,0.0,0.0,-0.0909090909090909,0.2027228793139744,0.0,-0.0109632034632034,0.4438700929408956
106,0.01,1.5,1.5,0.1,0.9,0.7,10,0.1077364061584048,0.0,-0.0909090909090909,0.3004729237056399,0.0,-0.0192965367965368,0.5413802192657536
107,0.01,1.5,1.5,0.1,0.9,0.8,10,0.0,0.0,-0.0505179312665943,0.1764690933195379,0.1,0.015551948051948,0.463203550710847
108,0.01,1.5,1.5,0.1,0.9,0.9,10,0.0,0.0,-0.0839160839160839,0.2358380235259448,0.0,-0.0071753246753246,0.5374831482638991
109,0.01,1.5,1.5,0.1,0.9,1.0,10,0.1985727918329786,0.0,-0.0726817042606516,0.266691644679339,0.0,-0.0052453102453102,0.4658250771603009
110,0.01,1.5,1.5,0.1,1.0,0.0,10,0.0,1.0,0.8181818181818182,0.5981150254759745,0.6,0.1905122655122655,0.5058366780340766
111,0.01,1.5,1.5,0.1,1.0,0.1,10,0.0,1.0,0.580960705960706,0.6006972779442964,0.5,0.1715728715728715,0.5431125367977105
112,0.01,1.5,1.5,0.1,1.0,0.2,10,0.0,1.0,0.2332847188462161,0.3770789415415684,0.2,0.0450974025974025,0.4804316111755441
113,0.01,1.5,1.5,0.1,1.0,0.3,10,0.0071069596803325,0.0,-0.0909090909090909,0.1602454081549795,0.0,-0.0173268398268398,0.4594667392631639
114,0.01,1.5,1.5,0.1,1.0,0.4,10,0.0248982768818386,1.0,0.2256302521008403,0.4791746754176447,0.2,0.0599458874458874,0.5791220840605639
115,0.01,1.5,1.5,0.1,1.0,0.5,10,0.0,0.0,-0.0909090909090909,0.1641538945842572,0.0,-0.0112662337662337,0.4778053346511204
116,0.01,1.5,1.5,0.1,1.0,0.6,10,0.004576351167616,0.0,-0.0909090909090909,0.2001381120297693,0.0,-0.0208116883116883,0.4941433148670962
117,0.01,1.5,1.5,0.1,1.0,0.7,10,0.153914860295441,0.0,-0.0909090909090909,0.2179493075400683,0.0,-0.0230844155844155,0.5248037258233157
118,0.01,1.5,1.5,0.1,1.0,0.8,10,0.0,0.0,-0.0909090909090909,0.2712534167669317,0.0,-0.0208116883116883,0.4382940932192898
119,0.01,1.5,1.5,0.1,1.0,0.9,10,0.0,0.0,-0.0909090909090909,0.3064554612242893,0.0,-0.0162662337662337,0.4829127628745472
120,0.01,1.5,1.5,0.1,1.0,1.0,10,0.1372103653658585,0.0,-0.0909090909090909,0.2587520843295181,0.0,-0.0230844155844155,0.5470112881201404
121,0.01,1.5,1.5,0.2,0.0,0.0,10,0.0,1.0,0.4612554112554111,0.3616634253464569,0.4,0.107579365079365,0.5568978509016319
122,0.01,1.5,1.5,0.2,0.0,0.1,10,0.0350224664861575,0.5,0.243073593073593,0.1942513171799146,0.4,0.0914790764790764,0.5416884042015068
123,0.01,1.5,1.5,0.2,0.0,0.2,10,0.0,1.0,0.0972271415453233,0.3900009811132782,0.1,-0.0121176046176046,0.5429548846544989
124,0.01,1.5,1.5,0.2,0.0,0.3,10,0.0228014313828372,0.5,0.1728922933156342,0.1991295832251116,0.5,0.1252669552669552,0.4678674290887963
125,0.01,1.5,1.5,0.2,0.0,0.4,10,0.1018448725175389,0.5,0.0686688311688311,0.3427628644012341,0.1,0.0198520923520923,0.5122517705308715
126,0.01,1.5,1.5,0.2,0.0,0.5,10,0.0134162206109753,0.0,-0.0849612508703417,0.1793353510536603,0.2,0.0039033189033188,0.5210054976616704
127,0.01,1.5,1.5,0.2,0.0,0.6,10,0.0806605337869604,0.0,-0.1722222222222222,0.316461196100337,0.0,-0.0313600288600288,0.5207672698222892
128,0.01,1.5,1.5,0.2,0.0,0.7,10,0.1599074851364154,0.0,-0.0869429590017825,0.2704136491303422,0.1,-0.0121572871572871,0.5506880321904073
129,0.01,1.5,1.5,0.2,0.0,0.8,10,0.0,0.0,-0.1704545454545454,0.21187012527425,0.0,0.0080339105339105,0.5146637490434697
130,0.01,1.5,1.5,0.2,0.0,0.9,10,0.0,0.0,-0.1696428571428571,0.242145886029202,0.0,-0.0033694083694083,0.5425607913119015
131,0.01,1.5,1.5,0.2,0.0,1.0,10,0.1593277295995422,0.0,-0.1818181818181818,0.248481530239506,0.0,-0.0571176046176046,0.5502886677922892
132,0.01,1.5,1.5,0.2,0.1,0.0,10,0.0,1.0,0.3536574536574536,0.3557882912526936,0.4,0.1104184704184704,0.5077520599602418
133,0.01,1.5,1.5,0.2,0.1,0.1,10,0.0989642830942354,1.0,0.2193510753249002,0.3554777659229705,0.3,0.0521248196248196,0.5887168098729545
134,0.01,1.5,1.5,0.2,0.1,0.2,10,0.1710381957813302,0.0,0.0122528986165349,0.228098649884083,0.3,0.0539430014430014,0.5476773814013516
135,0.01,1.5,1.5,0.2,0.1,0.3,10,0.0,1.0,0.1508106272812155,0.2480938170717474,0.2,0.0108730158730158,0.5016682927132496
136,0.01,1.5,1.5,0.2,0.1,0.4,10,0.0714285387898843,0.0,0.0462559792210791,0.3881629990336622,0.4,0.0706096681096681,0.6042023059611223
137,0.01,1.5,1.5,0.2,0.1,0.5,10,0.0702840544835771,0.0,-0.1010281385281385,0.2528933426644432,0.1,0.0122763347763347,0.5702661141750368
138,0.01,1.5,1.5,0.2,0.1,0.6,10,0.0,0.0,-0.0974747474747474,0.1703912649984841,0.2,0.0100036075036074,0.4628587320101526
139,0.01,1.5,1.5,0.2,0.1,0.7,10,0.0215648400569502,0.0,-0.1412337662337662,0.2414219873286493,0.0,-0.0078751803751803,0.4739774690217408
140,0.01,1.5,1.5,0.2,0.1,0.8,10,0.0,0.0,-0.1520979020979021,0.166878574581164,0.0,3.607503607492997e-06,0.3915826010813996
141,0.01,1.5,1.5,0.2,0.1,0.9,10,0.0,0.0,-0.1717171717171717,0.2783253375188335,0.0,-0.021511544011544,0.5304936413620377
142,0.01,1.5,1.5,0.2,0.1,1.0,10,0.0,0.0,-0.1818181818181818,0.2207729399495968,0.0,-0.0089357864357864,0.5158008877380166
143,0.01,1.5,1.5,0.2,0.2,0.0,10,0.0,1.0,0.4304112554112554,0.316534870411032,0.5,0.1071248196248196,0.5422275651080826
144,0.01,1.5,1.5,0.2,0.2,0.1,10,0.0055664849936222,1.0,0.2303877940241576,0.3738385354749775,0.3,0.0851551226551226,0.5844285050620195
145,0.01,1.5,1.5,0.2,0.2,0.2,10,0.0,0.0,-0.0113997113997114,0.2984824288189265,0.3,0.0263275613275613,0.5677271701907005
146,0.01,1.5,1.5,0.2,0.2,0.3,10,0.0,1.0,0.2639331627967991,0.2992888523800356,0.4,0.0810642135642135,0.4940275904021859
147,0.01,1.5,1.5,0.2,0.2,0.4,10,0.0554612642840653,0.0,0.0403668500558452,0.3109118783524966,0.3,0.0708730158730158,0.4602020793619418
148,0.01,1.5,1.5,0.2,0.2,0.5,10,0.0248264343066082,0.0,-0.0534271284271284,0.3508293329595924,0.2,0.0275396825396825,0.5596552550501712
149,0.01,1.5,1.5,0.2,0.2,0.6,10,0.0087882509018931,0.0,-0.1386221234905445,0.2543667505500047,0.1,-0.00257215007215,0.5242460398335121
150,0.01,1.5,1.5,0.2,0.2,0.7,10,0.1259371816051401,0.0,-0.0891074611662847,0.469639035513649,0.1,0.0419336219336219,0.535973291802701
151,0.01,1.5,1.5,0.2,0.2,0.8,10,0.063354035554335,0.0,-0.1411819241364695,0.3537128873800371,0.1,-0.014541847041847,0.5510519000218311
152,0.01,1.5,1.5,0.2,0.2,0.9,10,0.0695663925279613,0.0,-0.1570165945165945,0.1850345181174458,0.0,-0.0172691197691197,0.4962332374743372
153,0.01,1.5,1.5,0.2,0.2,1.0,10,0.1113344793696239,0.0,-0.1818181818181818,0.4151230422512147,0.0,-0.0448448773448773,0.5757312687850088
154,0.01,1.5,1.5,0.2,0.3,0.0,10,0.0,1.0,0.4037171162171162,0.3723738919001125,0.5,0.1201154401154401,0.5454842814944394
155,0.01,1.5,1.5,0.2,0.3,0.1,10,0.0,1.0,0.3204539675935556,0.4302456364239729,0.4,0.0753066378066378,0.5873766800871079
156,0.01,1.5,1.5,0.2,0.3,0.2,10,0.0,0.0,-0.0823004480899217,0.2138620353503123,0.1,-0.0181782106782106,0.5072576723225921
157,0.01,1.5,1.5,0.2,0.3,0.3,10,0.0040151854764073,0.5,0.1993645243645243,0.2618043656871735,0.3,0.0931854256854256,0.5264438613968533
158,0.01,1.5,1.5,0.2,0.3,0.4,10,0.0,0.0,-0.0681017215108124,0.2153217565641971,0.2,0.0024278499278499,0.4707609630235881
159,0.01,1.5,1.5,0.2,0.3,0.5,10,0.0,0.0,0.1160293782584803,0.2577383848439843,0.3,0.1049639249639249,0.4714815961324107
160,0.01,1.5,1.5,0.2,0.3,0.6,10,0.0,0.0,-0.117143462598008,0.1863690057914032,0.1,0.0128823953823953,0.5037997149948463
161,0.01,1.5,1.5,0.2,0.3,0.7,10,0.0061354704542218,0.0,-0.0036751502555049,0.2645081204648399,0.2,0.0298520923520923,0.5195053404729768
162,0.01,1.5,1.5,0.2,0.3,0.8,10,0.0,0.0,-0.1731601731601731,0.1810505903936344,0.0,-0.0319660894660894,0.4240246815030678
163,0.01,1.5,1.5,0.2,0.3,0.9,10,0.0,0.0,-0.163416975181681,0.24203470095341,0.0,-0.0256024531024531,0.4857513971408157
164,0.01,1.5,1.5,0.2,0.3,1.0,10,0.0,0.0,-0.1818181818181818,0.2600107977523857,0.0,-0.0413600288600288,0.4581967433094602
165,0.01,1.5,1.5,0.2,0.4,0.0,10,0.0,1.0,0.3483389085661812,0.3997623488455729,0.4,0.1098520923520923,0.6510392857229026
166,0.01,1.5,1.5,0.2,0.4,0.1,10,0.0,1.0,0.3067619249437431,0.3637542663640633,0.4,0.0593975468975468,0.5385388141926246
167,0.01,1.5,1.5,0.2,0.4,0.2,10,0.3106602752484296,0.5,0.2207659963640824,0.3238799902713214,0.4,0.111518759018759,0.4751920960651642
168,0.01,1.5,1.5,0.2,0.4,0.3,10,0.0,1.0,0.2710055096418732,0.1978978433701104,0.3,0.0926911976911976,0.4793667037160064
169,0.01,1.5,1.5,0.2,0.4,0.4,10,0.0,1.0,0.1361677409108239,0.2705266774270282,0.2,0.0360642135642135,0.5806493923425474
170,0.01,1.5,1.5,0.2,0.4,0.5,10,0.0959500894458909,0.5,0.248977873977874,0.3067088606218168,0.5,0.117085137085137,0.5731159649123101
171,0.01,1.5,1.5,0.2,0.4,0.6,10,0.0350065594659579,0.5,0.095995670995671,0.2768876453770944,0.1,0.0239430014430014,0.536948274175918
172,0.01,1.5,1.5,0.2,0.4,0.7,10,0.1177874622280661,0.0,-0.1142879847425302,0.3218841684410354,0.1,0.0113275613275613,0.5421926866656434
173,0.01,1.5,1.5,0.2,0.4,0.8,10,0.0288729222099349,0.0,-0.1818181818181818,0.314223630977324,0.0,-0.0548448773448773,0.4835659089561775
