id,d,plo_m,plo_M,fm,h_mm,h_MM,k,gini_rank,fm_rank,me_rank,gini_node,fm_node,me_node,gini
302,0.01,1.5,1.5,0.3,0.5,0.5,10,0.0,1.0,0.1687590187590187,0.2771595067574304,0.4,0.0756673881673881,0.5150141570640175
305,0.01,1.5,1.5,0.3,0.5,0.8,10,0.0930298622849136,0.0,-0.2397186147186146,0.1905860770896119,0.0,-0.0150901875901875,0.4980916768694247
332,0.01,1.5,1.5,0.3,0.8,0.2,10,0.1201908124755605,1.0,0.1940295815295815,0.4367428600905857,0.3,0.0791125541125541,0.5499051281271372
335,0.01,1.5,1.5,0.3,0.8,0.5,10,0.0569233636876998,0.0,-0.2072058511898084,0.2136517405749802,0.1,-0.0151298701298701,0.4551510880699524
338,0.01,1.5,1.5,0.3,0.8,0.8,10,0.1448720892768848,0.5,0.083384597858282,0.2519287897618889,0.4,0.1000613275613275,0.5037909967454632
629,0.01,1.5,3.0,0.1,0.2,0.2,10,0.0,1.0,0.4090818272636454,0.3926370923367841,0.4,0.1057034632034632,0.6543952743538816
632,0.01,1.5,3.0,0.1,0.2,0.5,10,0.0291592141301106,0.0,0.1130050505050505,0.3136216707600737,0.3,0.0808549783549783,0.4980534804941581
635,0.01,1.5,3.0,0.1,0.2,0.8,10,0.0007337810377041,0.0,-0.0817953975848712,0.3629881809708297,0.0,0.0086940836940836,0.5556889512262508
662,0.01,1.5,3.0,0.1,0.5,0.2,10,0.0333623496280937,0.5,0.3394060729104717,0.3826131012282004,0.4,0.1126334776334776,0.5862526047947959
665,0.01,1.5,3.0,0.1,0.5,0.5,10,0.0295230157583194,0.5,0.0834464284069027,0.3674030783289367,0.2,0.0426334776334776,0.6402740265136947
668,0.01,1.5,3.0,0.1,0.5,0.8,10,0.0409102323913838,0.0,-0.0638120333772507,0.3911963477514599,0.0,-0.0079329004329004,0.6215626927324179
695,0.01,1.5,3.0,0.1,0.8,0.2,10,0.0,1.0,0.5708677685950413,0.5542900200621305,0.5,0.15505772005772,0.598376369752399
698,0.01,1.5,3.0,0.1,0.8,0.5,10,0.1165953823333407,1.0,0.4043315469750876,0.2596466745083055,0.5,0.1243001443001443,0.6498903944465604
701,0.01,1.5,3.0,0.1,0.8,0.8,10,0.0291729104873349,0.0,-0.032491839711091,0.2696346852993554,0.1,0.0117640692640692,0.5149604252787873
871,0.01,1.5,3.0,0.3,0.2,0.2,10,0.1055454438781975,1.0,0.2748551953097407,0.4049486646928431,0.4,0.1190007215007215,0.578398352420906
874,0.01,1.5,3.0,0.3,0.2,0.5,10,0.0080566718848411,0.5,0.0254416831253307,0.6439083399472796,0.2,0.0289610389610389,0.7255784057028324
877,0.01,1.5,3.0,0.3,0.2,0.8,10,0.1831517239815487,0.5,0.1060136973449667,0.4789965470554319,0.5,0.1165367965367965,0.631073610940059
904,0.01,1.5,3.0,0.3,0.5,0.2,10,0.1357067438914662,1.0,0.4393751176359872,0.3046109940504612,0.8,0.2012734487734487,0.5189670854544264
907,0.01,1.5,3.0,0.3,0.5,0.5,10,0.0013741116688728,0.5,0.2403612801340074,0.2121247598379456,0.5,0.1368795093795094,0.482948638276418
910,0.01,1.5,3.0,0.3,0.5,0.8,10,0.0377198453094425,0.0,-0.0900513924578095,0.6591852967430438,0.2,0.046082251082251,0.6733016341586414
937,0.01,1.5,3.0,0.3,0.8,0.2,10,0.1008676636255881,1.0,0.5784793637734814,0.2214853239411632,1.0,0.2709307359307359,0.6001735211202925
940,0.01,1.5,3.0,0.3,0.8,0.5,10,0.179255021490719,1.0,0.5378104351788563,0.3174722381990712,0.8,0.2662337662337662,0.5477134466779889
943,0.01,1.5,3.0,0.3,0.8,0.8,10,0.1028555437958812,0.0,0.1533866616543228,0.3087260414212379,0.7,0.1671428571428571,0.6075769855984001
1234,0.01,3.0,1.5,0.1,0.2,0.2,10,0.0733595870838883,0.0,-0.0909090909090909,0.219596153536981,0.0,-0.0150937950937951,0.4947327792897224
1237,0.01,3.0,1.5,0.1,0.2,0.5,10,0.0465317398798314,0.0,-0.0909090909090909,0.3155941066789694,0.0,-0.0003571428571428,0.4827298024262575
1240,0.01,3.0,1.5,0.1,0.2,0.8,10,0.1452872555953525,0.0,-0.0531464376384162,0.3221079965315103,0.1,-0.0136904761904761,0.6238898416425636
1267,0.01,3.0,1.5,0.1,0.5,0.2,10,0.0,0.0,0.0092545838000383,0.3048585005588932,0.1,0.012521645021645,0.4955697831769047
1270,0.01,3.0,1.5,0.1,0.5,0.5,10,0.0,0.0,-0.0909090909090909,0.2264299706534889,0.0,-0.0041450216450216,0.4507715975912225
1273,0.01,3.0,1.5,0.1,0.5,0.8,10,0.0779176031927868,0.0,-0.0909090909090909,0.3148547691537597,0.0,-0.0299025974025974,0.5422652143481693
1300,0.01,3.0,1.5,0.1,0.8,0.2,10,0.0065561385863021,0.5,0.1266414141414141,0.328814466608276,0.1,0.0117640692640692,0.4766831623218347
1303,0.01,3.0,1.5,0.1,0.8,0.5,10,0.041490817108139,0.0,-0.0909090909090909,0.2635189924712012,0.0,-0.0236904761904761,0.4818860572097924
1306,0.01,3.0,1.5,0.1,0.8,0.8,10,0.1756479447113776,0.0,-0.0672054394880481,0.2199493021688904,0.0,-0.0200541125541125,0.5054599822541762
1476,0.01,3.0,1.5,0.3,0.2,0.2,10,0.0925824133579639,0.0,-0.2504509379509379,0.2563240192324558,0.0,-0.0203932178932178,0.4554693236677357
1479,0.01,3.0,1.5,0.3,0.2,0.5,10,0.1346128819168487,0.0,-0.1051805650489861,0.327329250528671,0.2,0.0318795093795094,0.502226918694578
1482,0.01,3.0,1.5,0.3,0.2,0.8,10,0.2198986645763965,0.0,-0.2594123048668503,0.3195059287415979,0.0,-0.0414538239538239,0.543134598830327
1509,0.01,3.0,1.5,0.3,0.5,0.2,10,0.0,0.0,-0.0879683596261136,0.3280847582585088,0.3,0.0321825396825396,0.48771399278435
1512,0.01,3.0,1.5,0.3,0.5,0.5,10,0.1119417777323801,0.0,-0.2504823075475249,0.2693078458293765,0.0,-0.0414538239538239,0.614623137835765
1515,0.01,3.0,1.5,0.3,0.5,0.8,10,0.086438143774878,0.0,-0.2727272727272727,0.202634600651763,0.0,-0.0347871572871572,0.5074178739584453
1542,0.01,3.0,1.5,0.3,0.8,0.2,10,0.0596576969184459,0.0,-0.1453042055983232,0.3089462680669375,0.2,0.0277886002886003,0.5310027345542211
1545,0.01,3.0,1.5,0.3,0.8,0.5,10,0.1396635573197436,0.0,-0.2565343840885636,0.2073168956361468,0.0,-0.04251443001443,0.4734260307090758
1548,0.01,3.0,1.5,0.3,0.8,0.8,10,0.1585590546000049,0.0,-0.2727272727272727,0.257388903022188,0.0,-0.0606962481962481,0.5096455411320076
1839,0.01,3.0,3.0,0.1,0.2,0.2,10,0.035729644950005,0.0,0.0527085952325186,0.3309094825644227,0.2,0.0624819624819624,0.701160487380793
1842,0.01,3.0,3.0,0.1,0.2,0.5,10,0.1921368298662803,0.0,-0.0174209124209124,0.2004036366737601,0.1,0.0064213564213564,0.6225542536270194
1845,0.01,3.0,3.0,0.1,0.2,0.8,10,0.0043416535823682,0.0,-0.0909090909090909,0.5458917911074521,0.0,-0.0253571428571428,0.7407562900265752
1872,0.01,3.0,3.0,0.1,0.5,0.2,10,0.0,1.0,0.4031978890674543,0.4837066253698683,0.4,0.1057034632034632,0.6561239570608898
1875,0.01,3.0,3.0,0.1,0.5,0.5,10,0.1615772186299953,0.0,-0.0649386724386724,0.3986889638300852,0.0,0.0004004329004328,0.6529807196394883
1878,0.01,3.0,3.0,0.1,0.5,0.8,10,0.0126995301279581,0.0,-0.0692581126017658,0.6071819150388572,0.0,-0.0049025974025974,0.7377141539753643
1905,0.01,3.0,3.0,0.1,0.8,0.2,10,0.2026849788079952,1.0,0.4856409070805355,0.3914872346710352,0.5,0.1632395382395382,0.7433865798454256
1908,0.01,3.0,3.0,0.1,0.8,0.5,10,0.0215496597551805,0.0,-0.0269624596249983,0.2476105304002097,0.1,0.0110064935064935,0.6963825188832018
1911,0.01,3.0,3.0,0.1,0.8,0.8,10,0.0049670782556491,0.0,-0.0872727272727272,0.128224059558058,0.0,-0.0245995670995671,0.5842807795682325
2081,0.01,3.0,3.0,0.3,0.2,0.2,10,0.0377661987339726,1.0,0.2905538905538906,0.3288092255669719,0.6,0.145021645021645,0.6990263633770053
2084,0.01,3.0,3.0,0.3,0.2,0.5,10,0.1090910577907736,0.5,-0.0151917526917526,0.3507874112888099,0.1,0.0050613275613275,0.6818784081659496
2087,0.01,3.0,3.0,0.3,0.2,0.8,10,0.2931279188354569,0.0,-0.2631313131313131,0.4119947661963408,0.0,-0.0581204906204906,0.7316977744077442
2114,0.01,3.0,3.0,0.3,0.5,0.2,10,0.0767287012253727,0.5,0.2217708761826408,0.3548568363492634,0.6,0.1310822510822511,0.7178732119290009
2117,0.01,3.0,3.0,0.3,0.5,0.5,10,0.0005227313838246,0.5,-0.0288568919003701,0.693190685031456,0.2,0.0556277056277056,0.7234131334423282
2120,0.01,3.0,3.0,0.3,0.5,0.8,10,0.0689425120289333,0.5,-0.0573318589622937,0.4441211760096487,0.2,0.0091522366522366,0.6407434585834985
2147,0.01,3.0,3.0,0.3,0.8,0.2,10,0.0,1.0,0.3786747343565524,0.5773841718647116,0.6,0.1458189033189033,0.7027860654556054
2150,0.01,3.0,3.0,0.3,0.8,0.5,10,0.0564650563079227,0.5,0.1526336821073663,0.2787559508504051,0.4,0.1057792207792207,0.7019762022800814
2153,0.01,3.0,3.0,0.3,0.8,0.8,10,0.103770740931349,1.0,0.2577677877677877,0.1789699936501787,0.6,0.1209307359307359,0.6964160794974735
2444,0.1,1.5,1.5,0.1,0.2,0.2,10,0.130336643814048,0.5,0.1413354339724202,0.1763364868661893,0.5,0.1299855699855699,0.5233982133911875
2447,0.1,1.5,1.5,0.1,0.2,0.5,10,0.0977261100784949,0.0,-0.0182664435366903,0.1022312615891585,0.0,-0.0189790764790764,0.4701559684529232
2450,0.1,1.5,1.5,0.1,0.2,0.8,10,0.1527881708485181,0.0,-0.0795003607503607,0.1624088170771493,0.0,-0.0689069264069264,0.4922131017603679
2477,0.1,1.5,1.5,0.1,0.5,0.2,10,0.2384269388004644,0.875,0.2118460719082261,0.2563967404985575,0.8,0.1875613275613275,0.591899907426835
2480,0.1,1.5,1.5,0.1,0.5,0.5,10,0.1208320825614776,0.0,-0.0507724423173726,0.1363590957672827,0.0,-0.0388852813852813,0.4989539569356648
2483,0.1,1.5,1.5,0.1,0.5,0.8,10,0.1967493881337643,0.0,-0.0768172799422799,0.2274925362489644,0.0,-0.0633513708513708,0.5216439816380243
2510,0.1,1.5,1.5,0.1,0.8,0.2,10,0.2226118255318975,0.625,0.1971410533910534,0.2448203531773894,0.6,0.1703391053391053,0.5255682874156093
2513,0.1,1.5,1.5,0.1,0.8,0.5,10,0.0834464457955811,0.0,0.0027690172601835,0.095770366297157,0.0,0.0007178932178932,0.4567443201170609
2516,0.1,1.5,1.5,0.1,0.8,0.8,10,0.0653246992309111,0.0,-0.0817383870048446,0.094194070706421,0.0,-0.0708874458874458,0.4809122604599399
2686,0.1,1.5,1.5,0.3,0.2,0.2,10,0.0489511832015699,0.625,0.1569803177056493,0.0676423062805177,0.6,0.1229689754689754,0.4553042428784276
2689,0.1,1.5,1.5,0.3,0.2,0.5,10,0.0976532435194634,0.0,-0.0599046786546786,0.1216671603159145,0.1,-0.0435642135642135,0.4605814367410857
2692,0.1,1.5,1.5,0.3,0.2,0.8,10,0.1301638612742784,0.0,-0.2253591326641287,0.1449805425585397,0.0,-0.1713924963924964,0.5275319979247609
2719,0.1,1.5,1.5,0.3,0.5,0.2,10,0.1556998342318315,0.875,0.2905780438077304,0.1743702720520661,0.9,0.2594336219336219,0.5256459033073301
2722,0.1,1.5,1.5,0.3,0.5,0.5,10,0.1517376880129863,0.125,-0.1295432134970003,0.148876286911209,0.2,-0.1079978354978354,0.4298838600588948
2725,0.1,1.5,1.5,0.3,0.5,0.8,10,0.0871092681873724,0.0,-0.236562049062049,0.1098702160940839,0.0,-0.1972835497835497,0.5167115003458687
2752,0.1,1.5,1.5,0.3,0.8,0.2,10,0.1222251875938981,1.0,0.3142058904304125,0.1658835580883676,1.0,0.2541774891774891,0.5851484425690265
2755,0.1,1.5,1.5,0.3,0.8,0.5,10,0.1530240711953061,1.0,0.248747468731154,0.1662952988240616,0.9,0.2114213564213564,0.5478146659651403
2758,0.1,1.5,1.5,0.3,0.8,0.8,10,0.091391165530282,0.0,-0.1434963020444702,0.1259473054724522,0.1,-0.1050613275613275,0.4891450855107863
3049,0.1,1.5,3.0,0.1,0.2,0.2,10,0.2236512757250633,0.75,0.234909598619228,0.2453114891624405,0.7,0.1896681096681096,0.5100100130006299
3052,0.1,1.5,3.0,0.1,0.2,0.5,10,0.1922976356171273,0.125,-0.0101337079594823,0.1969159509181876,0.1,-0.0146031746031746,0.4616174575090281
3055,0.1,1.5,3.0,0.1,0.2,0.8,10,0.2154888079630801,0.0,-0.0842386715451731,0.2124631764460954,0.0,-0.0801406926406926,0.4593237643047206
3082,0.1,1.5,3.0,0.1,0.5,0.2,10,0.1670552508784848,0.875,0.2369455378453384,0.211608275027338,0.7,0.1998953823953823,0.5737473563500258
3085,0.1,1.5,3.0,0.1,0.5,0.5,10,0.1564391049559972,0.1111111111111111,0.0109427609427609,0.1638866773033058,0.1,0.0047077922077922,0.5341589702468035
3088,0.1,1.5,3.0,0.1,0.5,0.8,10,0.1765363314286908,0.0,-0.0579020741742776,0.1953299555289445,0.0,-0.0572041847041847,0.4958911294190367
3115,0.1,1.5,3.0,0.1,0.8,0.2,10,0.1629219271252221,1.0,0.27232063600469,0.2084544923721932,0.9,0.2382395382395382,0.6136866953009865
3118,0.1,1.5,3.0,0.1,0.8,0.5,10,0.0985620711614486,0.3333333333333333,0.1132836299502966,0.1059163877265394,0.4,0.1047330447330447,0.4772537073941624
3121,0.1,1.5,3.0,0.1,0.8,0.8,10,0.1681128458585525,0.0,-0.0513869560736451,0.1769814819691612,0.0,-0.050551948051948,0.4981726937637497
3291,0.1,1.5,3.0,0.3,0.2,0.2,10,0.1910773620080576,0.6666666666666666,0.1434699795373671,0.212373197547155,0.6,0.1117171717171717,0.5059238175582728
3294,0.1,1.5,3.0,0.3,0.2,0.5,10,0.14399117266492,0.375,-0.0103144571301516,0.1615548593178367,0.4,-0.0129220779220779,0.5123647617158112
3297,0.1,1.5,3.0,0.3,0.2,0.8,10,0.1688635918645457,0.0,-0.2009212554131388,0.1660672948726256,0.0,-0.1933766233766234,0.4987340605865845
3324,0.1,1.5,3.0,0.3,0.5,0.2,10,0.1331372607965945,0.8888888888888888,0.2918016728655026,0.144577719842594,0.9,0.2670454545454545,0.4422056115729529
3327,0.1,1.5,3.0,0.3,0.5,0.5,10,0.149254643989304,0.7777777777777778,0.151445027370676,0.1525969845356322,0.7,0.1448773448773448,0.4488164224820377
3330,0.1,1.5,3.0,0.3,0.5,0.8,10,0.1165856970627373,0.1111111111111111,-0.1067380150713483,0.1311363608256018,0.1,-0.0832287157287157,0.5204248386402492
3357,0.1,1.5,3.0,0.3,0.8,0.2,10,0.1280921111670498,1.0,0.4661963201488893,0.1772387854459554,1.0,0.3371825396825396,0.6255455947224047
3360,0.1,1.5,3.0,0.3,0.8,0.5,10,0.0945064992742002,0.875,0.3762919608159092,0.1136387827625744,0.9,0.3157683982683983,0.5094381031826924
3363,0.1,1.5,3.0,0.3,0.8,0.8,10,0.0966561321181397,0.4444444444444444,0.0759333484225843,0.0998873977974107,0.5,0.0861904761904762,0.4664504279304676
3654,0.1,3.0,1.5,0.1,0.2,0.2,10,0.1590057512181063,0.5,0.1400642342737111,0.2116639750083761,0.4,0.1072979797979798,0.5578181168613742
3657,0.1,3.0,1.5,0.1,0.2,0.5,10,0.2171220330383874,0.0,-0.0640217079452006,0.2039688499415026,0.0,-0.0542640692640692,0.4928294536677951
3660,0.1,3.0,1.5,0.1,0.2,0.8,10,0.0620769011184101,0.0,-0.0831856263833823,0.0886693919806324,0.0,-0.0702056277056277,0.4678945685036242
3687,0.1,3.0,1.5,0.1,0.5,0.2,10,0.0812449913188501,0.125,0.0022412825948829,0.0960816406813207,0.1,-0.0060064935064935,0.4416215352735423
3690,0.1,3.0,1.5,0.1,0.5,0.5,10,0.1247081812428562,0.125,-0.0295577213299456,0.133762312657913,0.1,-0.0077669552669552,0.4641395516753351
3693,0.1,3.0,1.5,0.1,0.5,0.8,10,0.0570649519949093,0.0,-0.0868983957219251,0.0733005318843985,0.0,-0.0665223665223665,0.5123425318949871
3720,0.1,3.0,1.5,0.1,0.8,0.2,10,0.1481237203546973,0.125,0.0072909610104715,0.1601895972385836,0.2,0.0087662337662337,0.4798978500312963
3723,0.1,3.0,1.5,0.1,0.8,0.5,10,0.0972278019613562,0.0,-0.0715438598700646,0.0998991717299166,0.0,-0.0651190476190476,0.4594856708519341
3726,0.1,3.0,1.5,0.1,0.8,0.8,10,0.2256270632895123,0.0,-0.0810460805982525,0.224103647695742,0.0,-0.070079365079365,0.4960562488044808
3896,0.1,3.0,1.5,0.3,0.2,0.2,10,0.1460693762746465,0.625,0.1350448400224987,0.1855984785904494,0.6,0.1174458874458874,0.569294230408679
3899,0.1,3.0,1.5,0.3,0.2,0.5,10,0.0646225182090387,0.0,-0.157076146462825,0.0709148617753534,0.0,-0.1405086580086579,0.4383401269466299
3902,0.1,3.0,1.5,0.3,0.2,0.8,10,0.1482817824202151,0.0,-0.2495310245310245,0.1710481398953757,0.0,-0.2143434343434343,0.5030218097107673
3929,0.1,3.0,1.5,0.3,0.5,0.2,10,0.2197783661287348,0.375,0.0059545233549635,0.2198305915436717,0.4,-0.0038564213564213,0.5519254343466486
3932,0.1,3.0,1.5,0.3,0.5,0.5,10,0.1875330278711773,0.25,-0.1044692557097447,0.1925645603816973,0.2,-0.0782647907647907,0.4719959491435305
3935,0.1,3.0,1.5,0.3,0.5,0.8,10,0.0713181565431364,0.0,-0.24779678992227,0.1275207833692297,0.0,-0.2161255411255411,0.5009368505120182
3962,0.1,3.0,1.5,0.3,0.8,0.2,10,0.2006290973425546,0.75,0.1932270180799593,0.2293522056155803,0.6,0.1588564213564214,0.5899617304133584
3965,0.1,3.0,1.5,0.3,0.8,0.5,10,0.1078072105968952,0.0,-0.1229431417369706,0.1495480308146477,0.1,-0.1051659451659451,0.4721820461216467
3968,0.1,3.0,1.5,0.3,0.8,0.8,10,0.1846938958417668,0.0,-0.2264317891055969,0.195117027993395,0.0,-0.1948701298701299,0.5111914157886063
4259,0.1,3.0,3.0,0.1,0.2,0.2,10,0.1944377797113761,0.875,0.2543506647994247,0.2025505540896225,0.8,0.2273304473304473,0.5534806287097814
4262,0.1,3.0,3.0,0.1,0.2,0.5,10,0.156093138789995,0.2222222222222222,-0.0027457110790444,0.1587209351919704,0.2,-0.0045454545454545,0.510119856611666
4265,0.1,3.0,3.0,0.1,0.2,0.8,10,0.1443399264619347,0.0,-0.0782045020078975,0.1712809095792814,0.0,-0.0727453102453102,0.5156103361644521
4292,0.1,3.0,3.0,0.1,0.5,0.2,10,0.1523933212224303,0.875,0.2649814700235725,0.204102963550616,0.7,0.2071789321789321,0.5784111940996917
4295,0.1,3.0,3.0,0.1,0.5,0.5,10,0.1902029666445831,0.0,-0.0310702525974467,0.1949514101292476,0.1,-0.0218795093795093,0.523911158484824
4298,0.1,3.0,3.0,0.1,0.5,0.8,10,0.1266151014458337,0.0,-0.0811734431291816,0.1340441452056607,0.0,-0.0724783549783549,0.5548983655089953
4325,0.1,3.0,3.0,0.1,0.8,0.2,10,0.0933876094607517,1.0,0.3203482302642502,0.1574543345892531,0.9,0.2480880230880231,0.6780621535211709
4328,0.1,3.0,3.0,0.1,0.8,0.5,10,0.1716982794652969,0.125,-0.0296764741208665,0.1675192365184817,0.1,-0.0311580086580086,0.4823252314365553
4331,0.1,3.0,3.0,0.1,0.8,0.8,10,0.179498294568879,0.0,-0.0792796065270682,0.1934835158026735,0.0,-0.0699531024531024,0.5170346421435664
4501,0.1,3.0,3.0,0.3,0.2,0.2,10,0.1152348750002993,0.75,0.1622498657590551,0.1425397847220828,0.6,0.1386363636363636,0.5146646816659306
4504,0.1,3.0,3.0,0.3,0.2,0.5,10,0.1472414297709658,0.1111111111111111,-0.0917308000641334,0.1481304510477696,0.1,-0.0913239538239538,0.511727171809817
4507,0.1,3.0,3.0,0.3,0.2,0.8,10,0.1373774261622614,0.0,-0.2484266755961472,0.1353435699110965,0.0,-0.214054834054834,0.5521830826465753
4534,0.1,3.0,3.0,0.3,0.5,0.2,10,0.1157460835110408,0.875,0.2552584411061849,0.1598059527987497,0.9,0.2343939393939393,0.5672718011122297
4537,0.1,3.0,3.0,0.3,0.5,0.5,10,0.1337304468362143,0.25,-0.0283298416130153,0.1447707174272006,0.2,-0.0269841269841269,0.519687283908882
4540,0.1,3.0,3.0,0.3,0.5,0.8,10,0.06374087769477,0.0,-0.2442085990473087,0.1058559716383997,0.0,-0.2013059163059163,0.5846549837992747
4567,0.1,3.0,3.0,0.3,0.8,0.2,10,0.1689828173804129,1.0,0.3702436832573818,0.1823590396941758,1.0,0.3129653679653679,0.6271878724175205
4570,0.1,3.0,3.0,0.3,0.8,0.5,10,0.1261403609358644,0.625,0.1343312429991865,0.1510457229258076,0.6,0.1309559884559884,0.5586047435725825
4573,0.1,3.0,3.0,0.3,0.8,0.8,10,0.1517607957243392,0.0,-0.1388648388648388,0.1659824883385734,0.0,-0.1258513708513708,0.4982036207331932
